id,uploaded_at,user_id,process,file
1389,"2025-09-15 08:19:37.885982",2,"I Pru Saving RM","uploads/I Pru Saving RM/14_SEP_APR_I_PRU_SAVING_RM.xlsx"
1390,"2025-09-15 08:19:55.377095",2,"I Pru Saving","uploads/I Pru Saving/13_sep_apr_I_PRU_SAVING.xlsx"
1391,"2025-09-15 08:20:05.594380",2,"I Pru Saving","uploads/I Pru Saving/14._sep_apr_I_PRU_SAVING.xlsx"
1392,"2025-09-15 08:23:28.324878",2,"I Pru Protection RM","uploads/I Pru Protection RM/13_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1393,"2025-09-15 08:23:42.677254",2,"I Pru Protection RM","uploads/I Pru Protection RM/14_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1394,"2025-09-15 08:23:56.991826",2,"I Pru Protection","uploads/I Pru Protection/13_sep_apr_I_PRU_PRECETION.xlsx"
1395,"2025-09-15 08:24:09.562468",2,"I Pru Protection","uploads/I Pru Protection/14_sep_apr_I_PRU_PRECETION.xlsx"
1396,"2025-09-15 09:15:30.798863",2,CESC,uploads/CESC/13_SEP_APR_CESC.xlsx
1397,"2025-09-15 09:15:39.057454",2,CESC,uploads/CESC/14_SEP_APR_CESC.xlsx
1398,"2025-09-15 09:17:58.320203",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/13_SEP_APR_vd2h_id_chennie.xlsx"
1399,"2025-09-15 09:18:07.316668",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/14_SEP_APR_vd2h_id_chennie.xlsx"
1400,"2025-09-15 09:23:55.063301",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/13__sep_apr_PAYTM_BANK.xlsx"
1401,"2025-09-15 09:24:13.770010",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/14__sep_apr_PAYTM_BANK.xlsx"
1402,"2025-09-15 09:27:58.950663",2,RBI,uploads/RBI/13_sep_apr_RBI.xlsx
1403,"2025-09-15 09:31:53.190303",2,TPDDL,uploads/TPDDL/13_SEP_APR_TATA_POWER.xlsx
1404,"2025-09-15 09:32:05.518800",2,TPDDL,uploads/TPDDL/14_SEP_APR_TATA_POWER.xlsx
1405,"2025-09-15 09:35:19.789273",2,GS-1,uploads/GS-1/13_SEP_APR_GS-1.xlsx
1406,"2025-09-15 09:39:40.319148",2,"Dish TV-IB","uploads/Dish TV-IB/13__SEP_APR_DISH_TV_IB.xlsx"
1407,"2025-09-15 09:40:11.599349",2,"Dish TV-IB","uploads/Dish TV-IB/14__SEP_APR_DISH_TV_IB.xlsx"
1408,"2025-09-15 09:42:58.652966",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/13_sep_APR_VD2H_IB_NOIDA.xlsx"
1409,"2025-09-15 09:43:12.030073",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/14_sep_APR_VD2H_IB_NOIDA.xlsx"
1410,"2025-09-15 09:47:40.083276",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/14_SEP_APR_IDFC_CROSS_SALE.xlsx"
1411,"2025-09-15 09:49:53.792268",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/13_SEP_IDFC_DIGITAL_SALE.xlsx"
1412,"2025-09-15 09:55:14.775947",2,MGL,uploads/MGL/13_SEP_APR_MGL.xlsx
1413,"2025-09-15 09:55:29.959603",2,MGL,uploads/MGL/14_SEP_APR_MGL.xlsx
1414,"2025-09-15 10:00:32.976826",2,"Nayara Mumbai","uploads/Nayara Mumbai/13_sep_apr_NAYARA_MUMBAI.xlsx"
1415,"2025-09-15 10:12:26.423363",2,"JIO INSURE","uploads/JIO INSURE/13_SEP_APR_JIO_INSURANCE.xlsx"
1416,"2025-09-15 10:12:35.189177",2,"JIO INSURE","uploads/JIO INSURE/14_SEP_APR_JIO_INSURANCE.xlsx"
1417,"2025-09-15 10:18:03.788983",2,"HDFC Persistency","uploads/HDFC Persistency/13_SEP_APR_HDFC.xlsx"
1418,"2025-09-15 10:23:51.051084",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/13_SEP_APR_I_PRU_APR.xlsx"
1419,"2025-09-15 10:24:03.092110",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/14_SEP_APR_I_PRU_APR.xlsx"
1420,"2025-09-15 10:40:48.695450",2,"YES BANK","uploads/YES BANK/13_SEP_APR_YES_BANK.xlsx"
1421,"2025-09-15 10:45:18.237520",2,"Dish TV-Backend","uploads/Dish TV-Backend/13_sep_dish_tv_backend.xlsx"
1422,"2025-09-15 10:45:28.469872",2,"Dish TV-Backend","uploads/Dish TV-Backend/14_sep_dish_tv_backend.xlsx"
1423,"2025-09-15 10:48:05.205455",2,"DISH IB-HYD","uploads/DISH IB-HYD/13__sep_apr_DISH_TV_HYB.xlsx"
1424,"2025-09-15 10:49:15.187358",2,"DISH IB-HYD","uploads/DISH IB-HYD/14__sep_apr_DISH_TV_HYB.xlsx"
1425,"2025-09-15 10:51:29.102222",2,VD2H-HYD,uploads/VD2H-HYD/13_SEP_APR_vd2h_ib_hyb.xlsx
1426,"2025-09-15 10:51:41.350209",2,VD2H-HYD,uploads/VD2H-HYD/14_SEP_APR_vd2h_ib_hyb.xlsx
1427,"2025-09-15 11:04:02.338541",2,PVVNL,uploads/PVVNL/13_SEP_APR_PVVNL.xlsx
1428,"2025-09-15 11:04:11.079703",2,PVVNL,uploads/PVVNL/14_SEP_APR_PVVNL.xlsx
1429,"2025-09-15 11:04:55.003173",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_17UVQ3O.xlsx"
1430,"2025-09-15 11:13:55.555638",2,BSES-Noida,uploads/BSES-Noida/13__SEP_BSES.xlsx
1431,"2025-09-15 11:14:08.355639",2,BSES-Noida,uploads/BSES-Noida/14__SEP_BSES.xlsx
1432,"2025-09-15 11:19:38.394971",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/13_SEP_APR_DISH_TV_25.xlsx"
1433,"2025-09-15 11:20:05.778620",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/14_SEP_APR_DISH_TV_25.xlsx"
1434,"2025-09-15 11:22:30.973279",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/13_SEP_APR_DISH_TV_44.xlsx"
1435,"2025-09-15 11:22:42.070436",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/14_SEP_APR_DISH_TV_44.xlsx"
1436,"2025-09-15 11:25:21.561606",2,PSPCL,uploads/PSPCL/13_SEP_APR__PSPCL.xlsx
1437,"2025-09-15 11:25:31.177630",2,PSPCL,uploads/PSPCL/14_SEP_APR__PSPCL.xlsx
1438,"2025-09-15 11:29:03.227090",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/13_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1439,"2025-09-15 11:30:29.508687",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/13_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1440,"2025-09-15 11:31:43.863191",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/13_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1441,"2025-09-15 11:33:30.063360",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/14_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1442,"2025-09-15 11:35:00.055790",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/14_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1443,"2025-09-15 11:36:16.483960",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/14_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1444,"2025-09-15 11:38:51.405577",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/13_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1445,"2025-09-15 11:39:39.043958",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/14_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1446,"2025-09-15 11:46:36.194384",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/13_SEP_APR_APR_DISH_CHENNIE.xlsx"
1447,"2025-09-15 11:46:46.372771",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/14_SEP_APR_APR_DISH_CHENNIE.xlsx"
1448,"2025-09-15 12:03:37.861929",2,"Muthoot Finance","uploads/Muthoot Finance/13_n_sep.xlsx"
1449,"2025-09-15 12:03:48.769258",2,"Muthoot Finance","uploads/Muthoot Finance/14_n_sep.xlsx"
1450,"2025-09-15 12:09:51.394755",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_bsiyQMA.csv
1451,"2025-09-15 12:10:29.623009",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_Apr.xlsx"
1452,"2025-09-15 12:38:04.014414",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/13_sep_apr_bajaj.xlsx"
1453,"2025-09-15 12:38:13.165647",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/14__sep_apr_bajaj.xlsx"
1454,"2025-09-15 13:26:39.385929",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_Xt5K4jF.xlsx"
1455,"2025-09-15 13:27:57.049747",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_FWtgOMs.xlsx"
1456,"2025-09-16 04:45:21.795130",2,"S C JOHNSON","uploads/S C JOHNSON/15_SEP_APR__SC_JOHNSON.xlsx"
1457,"2025-09-16 04:48:51.563238",2,"Go Noise OB","uploads/Go Noise OB/15_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1458,"2025-09-16 04:54:13.830094",2,"ZET Inbound","uploads/ZET Inbound/15_sep_apr_ZET_INBOND.xlsx"
1459,"2025-09-16 04:54:29.948624",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/15_SEP_ZET_INBOND_PARTNER.xlsx"
1460,"2025-09-16 04:57:46.169885",2,"ZET Outbound","uploads/ZET Outbound/15_SEP_APR_ZET_OUTBOND.xlsx"
1461,"2025-09-16 05:00:20.983787",2,"Bajaj Capital","uploads/Bajaj Capital/15_SEP_APR_BAJAJ_CAPITAL.xlsx"
1462,"2025-09-16 05:04:40.122997",2,MOT,uploads/MOT/mot_6_se_23_15_sep_apr_MOT.xlsx
1463,"2025-09-16 05:07:07.943902",2,MOT,uploads/MOT/mot_21_se_8_15_sep_apr_MOT.xlsx
1464,"2025-09-16 05:09:56.671786",2,"SBI Card","uploads/SBI Card/15_SEP_APR_SBI_CARD.xlsx"
1465,"2025-09-16 05:12:32.351815",2,Unicef,uploads/Unicef/15__SEP_APR_UNICEF.xlsx
1466,"2025-09-16 05:16:01.558523",2,"Poshan Helpline","uploads/Poshan Helpline/15_SEP_APR_POSHAN_HELPLINE.xlsx"
1467,"2025-09-16 05:19:25.761729",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/15_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1468,"2025-09-16 05:20:54.664922",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/15_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1469,"2025-09-16 05:22:47.865494",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/15_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1470,"2025-09-16 05:24:54.614215",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/15_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1471,"2025-09-16 05:28:30.178259",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/15_SEP_APR_vd2h_id_chennie.xlsx"
1472,"2025-09-16 05:31:16.529112",2,MEITY,uploads/MEITY/15_SEP_APR_MEITY.xlsx
1473,"2025-09-16 05:33:08.895688",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/15_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
1474,"2025-09-16 05:35:08.659623",2,Qurex,uploads/Qurex/15_SEP_APR_QUREX.xlsx
1475,"2025-09-16 05:38:37.356999",2,EDCIL,uploads/EDCIL/15_SEP_APR_EDCIL.xlsx
1476,"2025-09-16 05:43:01.285143",2,GS-1,uploads/GS-1/15_SEP_APR_GS-1.xlsx
1477,"2025-09-16 05:45:11.694977",2,CESC,uploads/CESC/15_SEP_APR_CESC.xlsx
1478,"2025-09-16 06:46:10.280363",2,PSPCL,uploads/PSPCL/15_SEP_APR__PSPCL.xlsx
1479,"2025-09-16 06:49:23.678737",2,BSES-Noida,uploads/BSES-Noida/15__SEP_BSES.xlsx
1480,"2025-09-16 06:56:42.787460",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/15_SEP_APR_DISH_TV_25.xlsx"
1481,"2025-09-16 06:58:18.591427",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/15_SEP_APR_DISH_TV_44.xlsx"
1482,"2025-09-16 06:58:38.057472",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_iksgnR5.xlsx"
1483,"2025-09-16 07:27:31.832179",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/15_SEP_APR_APR_DISH_CHENNIE.xlsx"
1484,"2025-09-16 07:29:20.246642",2,RBI,uploads/RBI/15_sep_apr_RBI.xlsx
1485,"2025-09-16 07:31:27.480051",2,TPDDL,uploads/TPDDL/15_SEP_APR_TATA_POWER.xlsx
1486,"2025-09-16 07:33:21.647237",2,"Max Life-SDPL","uploads/Max Life-SDPL/15_SEP_APR_MAX_LIFE_SDPL.xlsx"
1487,"2025-09-16 08:35:33.260370",2,"Go Noise IB","uploads/Go Noise IB/15__sep_apr__GO_NOISE_IB.xlsx"
1488,"2025-09-16 08:37:21.255966",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_Apr.csv"
1489,"2025-09-16 08:37:33.274484",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_Nbkh76c.csv
1490,"2025-09-16 08:38:07.881903",2,"Dish TV-Backend","uploads/Dish TV-Backend/15_sep_dish_tv_backend.xlsx"
1491,"2025-09-16 08:41:55.755499",2,VD2H-HYD,uploads/VD2H-HYD/15_SEP_APR_vd2h_ib_hyb.xlsx
1492,"2025-09-16 08:44:27.717683",2,"DISH IB-HYD","uploads/DISH IB-HYD/15__sep_apr_DISH_TV_HYB.xlsx"
1493,"2025-09-16 08:49:13.114691",2,"Muthoot Finance","uploads/Muthoot Finance/15_n_sep.xlsx"
1494,"2025-09-16 08:56:55.687463",2,"I Pru Protection","uploads/I Pru Protection/15sep_apr_I_PRU_PRECETION.xlsx"
1495,"2025-09-16 08:57:17.551611",2,"I Pru Protection RM","uploads/I Pru Protection RM/15_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1496,"2025-09-16 08:57:37.338498",2,"I Pru Saving","uploads/I Pru Saving/15._sep_apr_I_PRU_SAVING.xlsx"
1497,"2025-09-16 08:57:53.983302",2,"I Pru Saving RM","uploads/I Pru Saving RM/15_SEP_APR_I_PRU_SAVING_RM.xlsx"
1498,"2025-09-16 09:01:51.576740",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/15_SEP_APR_IDFC_CROSS_SALE.xlsx"
1499,"2025-09-16 09:02:10.670362",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/15_SEP_IDFC_DIGITAL_SALE.xlsx"
1500,"2025-09-16 09:05:30.708654",2,MGL,uploads/MGL/15_SEP_APR_MGL.xlsx
1501,"2025-09-16 09:08:20.577683",2,"Nayara Mumbai","uploads/Nayara Mumbai/15_sep_apr_NAYARA_MUMBAI.xlsx"
1502,"2025-09-16 09:10:04.935591",2,"JIO INSURE","uploads/JIO INSURE/15_SEP_APR_JIO_INSURANCE.xlsx"
1503,"2025-09-16 09:12:12.133906",2,"HDFC Persistency","uploads/HDFC Persistency/15_SEP_APR_HDFC.xlsx"
1504,"2025-09-16 09:13:52.638265",2,"YES BANK","uploads/YES BANK/15_SEP_APR_YES_BANK.xlsx"
1505,"2025-09-16 09:44:00.944672",2,"CESC Jaipur","uploads/CESC Jaipur/15_sep_apr.xlsx"
1506,"2025-09-16 09:45:54.547205",2,"SBI Banglore","uploads/SBI Banglore/15_sep_apr.xlsx"
1507,"2025-09-16 10:05:56.628185",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/15_sep_APR_VD2H_IB_NOIDA.xlsx"
1508,"2025-09-16 10:06:24.843284",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/15_sep_APR_VD2H_IB_NOIDA.xlsx"
1509,"2025-09-16 10:10:06.052120",2,"Dish TV-IB","uploads/Dish TV-IB/15__SEP_APR_DISH_TV_IB.xlsx"
1510,"2025-09-16 10:30:24.007725",2,PVVNL,uploads/PVVNL/15_SEP_APR_PVVNL.xlsx
1511,"2025-09-16 10:32:40.755914",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/15_sep_apr_PAYTM_BANK.xlsx"
1512,"2025-09-16 12:04:44.648327",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/15_SEP_APR_DISH_TV_44_ZdcN94O.xlsx"
1513,"2025-09-16 12:04:54.400990",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/15_SEP_APR_DISH_TV_44_WqQGJDu.xlsx"
1514,"2025-09-16 12:53:03.490308",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/15__sep_apr_bajaj.xlsx"
1515,"2025-09-17 04:50:46.833424",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/15__sep_apr_bajaj_vWl6hdK.xlsx"
1516,"2025-09-17 04:55:24.711272",2,"S C JOHNSON","uploads/S C JOHNSON/16_SEP_APR__SC_JOHNSON.xlsx"
1517,"2025-09-17 04:58:20.037697",2,"Go Noise OB","uploads/Go Noise OB/16_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1518,"2025-09-17 05:01:21.504719",2,"Go Noise IB","uploads/Go Noise IB/16__sep_apr__GO_NOISE_IB.xlsx"
1519,"2025-09-17 05:04:32.546987",2,"ZET Inbound","uploads/ZET Inbound/16_sep_apr_ZET_INBOND.xlsx"
1520,"2025-09-17 05:06:16.370523",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/16_SEP_ZET_INBOND_PARTNER.xlsx"
1521,"2025-09-17 05:08:46.534288",2,"ZET Outbound","uploads/ZET Outbound/16_SEP_APR_ZET_OUTBOND.xlsx"
1522,"2025-09-17 05:11:47.314051",2,"Bajaj Capital","uploads/Bajaj Capital/16_SEP_APR_BAJAJ_CAPITAL.xlsx"
1523,"2025-09-17 05:15:51.015564",2,"SBI Card","uploads/SBI Card/16_SEP_APR_SBI_CARD.xlsx"
1524,"2025-09-17 05:22:17.884806",2,MOT,uploads/MOT/mot_6_se_23_16_sep_apr_MOT.xlsx
1525,"2025-09-17 05:22:32.235234",2,MOT,uploads/MOT/mot_21_se_8_16_sep_apr_MOT.xlsx
1526,"2025-09-17 05:25:24.038405",2,Unicef,uploads/Unicef/16__SEP_APR_UNICEF.xlsx
1527,"2025-09-17 05:27:57.365947",2,"Poshan Helpline","uploads/Poshan Helpline/16_SEP_APR_POSHAN_HELPLINE.xlsx"
1528,"2025-09-17 05:30:29.185312",2,"Aakash Institute","uploads/Aakash Institute/16_SEP_APR_AKASH_INSTITUTE.xlsx"
1529,"2025-09-17 05:34:22.660662",2,"Mpokket Onboarding ST","uploads/Mpokket Onboarding ST/16_SEP_MPOKKET_STUDENT_ONBORDING.xlsx"
1530,"2025-09-17 05:36:06.365393",2,"Mpokket Onboarding SE","uploads/Mpokket Onboarding SE/16_SEP_APR_MPOKKET_ONBORDING_SE.xlsx"
1531,"2025-09-17 05:37:30.653371",2,"Mpokket Collection Breakcode","uploads/Mpokket Collection Breakcode/16_SEP_APR_MPOKKET_COLLECTION_BARCODE.xlsx"
1532,"2025-09-17 05:39:17.139712",2,"Mpokket Collection APR","uploads/Mpokket Collection APR/16_SEP_APR_MPOKKET_COLLECTION_APR.xlsx"
1533,"2025-09-17 05:41:16.215855",2,"Max Life-SDPL","uploads/Max Life-SDPL/16_SEP_APR_MAX_LIFE_SDPL.xlsx"
1534,"2025-09-17 05:43:16.374802",2,MEITY,uploads/MEITY/16_SEP_APR_MEITY.xlsx
1535,"2025-09-17 05:44:58.162595",2,CESC,uploads/CESC/16_SEP_APR_CESC.xlsx
1536,"2025-09-17 05:46:46.947308",2,"VD2H IB-Chennai","uploads/VD2H IB-Chennai/16_SEP_APR_vd2h_id_chennie.xlsx"
1537,"2025-09-17 05:48:50.351333",2,"Paytm Bank Noida","uploads/Paytm Bank Noida/16_SEP_APR_PAYTM_BANK_NOIDA.xlsx"
1538,"2025-09-17 05:50:24.659516",2,Qurex,uploads/Qurex/16_SEP_APR_QUREX.xlsx
1539,"2025-09-17 05:53:22.465665",2,EDCIL,uploads/EDCIL/16_SEP_APR_EDCIL.xlsx
1540,"2025-09-17 05:59:23.348803",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_QFsJSar.xlsx"
1541,"2025-09-17 06:02:03.077341",2,"Namma Yatri","uploads/Namma Yatri/Namma__Yatri_CxqSezR.xlsx"
1542,"2025-09-17 08:02:46.568494",2,"DISH IB-HYD","uploads/DISH IB-HYD/16_sep_apr_DISH_TV_HYB.xlsx"
1543,"2025-09-17 08:05:11.470626",2,VD2H-HYD,uploads/VD2H-HYD/16_SEP_APR_vd2h_ib_hyb.xlsx
1544,"2025-09-17 08:32:38.534306",2,"IDFC CROSS SALE","uploads/IDFC CROSS SALE/16_SEP_APR_IDFC_CROSS_SALE.xlsx"
1545,"2025-09-17 08:34:19.443974",2,"IDFC DIGI SALE","uploads/IDFC DIGI SALE/16_SEP_IDFC_DIGITAL_SALE.xlsx"
1546,"2025-09-17 08:36:33.892321",2,MGL,uploads/MGL/16_SEP_APR_MGL.xlsx
1547,"2025-09-17 08:38:40.694272",2,"Nayara Mumbai","uploads/Nayara Mumbai/16_sep_apr_NAYARA_MUMBAI.xlsx"
1548,"2025-09-17 08:39:52.671676",2,"JIO INSURE","uploads/JIO INSURE/16_SEP_APR_JIO_INSURANCE.xlsx"
1549,"2025-09-17 08:41:26.660059",2,"HDFC Persistency","uploads/HDFC Persistency/16_SEP_APR_HDFC.xlsx"
1550,"2025-09-17 08:42:36.904110",2,"YES BANK","uploads/YES BANK/16_SEP_APR_YES_BANK.xlsx"
1551,"2025-09-17 09:43:51.220200",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/15_SEP_APR_I_PRU_APR.xlsx"
1552,"2025-09-17 09:44:12.229029",2,"I-PRU Mumbai APR","uploads/I-PRU Mumbai APR/16_SEP_APR_I_PRU_APR.xlsx"
1553,"2025-09-17 09:47:56.503829",2,PVVNL,uploads/PVVNL/16_SEP_APR_PVVNL.xlsx
1554,"2025-09-17 09:50:29.678623",2,BSES-Noida,uploads/BSES-Noida/16__SEP_BSES.xlsx
1555,"2025-09-17 09:52:58.563875",2,"D2H & Dish 25 - Server","uploads/D2H & Dish 25 - Server/16_SEP_APR_DISH_TV_25.xlsx"
1556,"2025-09-17 09:53:11.688303",2,"D2H & Dish 44 - Server","uploads/D2H & Dish 44 - Server/16_SEP_APR_DISH_TV_44.xlsx"
1557,"2025-09-17 09:54:25.548668",2,PSPCL,uploads/PSPCL/16_SEP_APR__PSPCL.xlsx
1558,"2025-09-17 09:58:40.827760",2,"MMT Flight & Filler","uploads/MMT Flight & Filler/APR_Upload_MMT_Filler__Flight_Day_shift_B6Xz3qc.xlsx"
1559,"2025-09-17 10:08:22.990926",2,"Dish IB-Chennai","uploads/Dish IB-Chennai/16_SEP_APR_APR_DISH_CHENNIE.xlsx"
1560,"2025-09-17 10:24:33.530443",2,"I Pru Protection","uploads/I Pru Protection/16sep_apr_I_PRU_PRECETION.xlsx"
1561,"2025-09-17 10:24:54.604394",2,"I Pru Protection RM","uploads/I Pru Protection RM/16_SEP_APR_I_PRU_PROCATION_RAM.xlsx"
1562,"2025-09-17 10:25:25.558755",2,"I Pru Saving","uploads/I Pru Saving/16._sep_apr_I_PRU_SAVING.xlsx"
1563,"2025-09-17 10:25:49.379989",2,"I Pru Saving RM","uploads/I Pru Saving RM/16_SEP_APR_I_PRU_SAVING_RM.xlsx"
1564,"2025-09-17 10:39:06.589979",2,VD2H-HYD,uploads/VD2H-HYD/D2H_Apr_ewlP3Bo.csv
1565,"2025-09-17 10:39:22.055407",2,"DISH IB-HYD","uploads/DISH IB-HYD/Dish_Apr_cKROv02.csv"
1566,"2025-09-17 10:44:11.823846",2,RBI,uploads/RBI/16_sep_apr_RBI.xlsx
1567,"2025-09-17 10:46:39.572829",2,GS-1,uploads/GS-1/16_SEP_APR_GS-1.xlsx
1568,"2025-09-17 10:49:08.731127",2,"Dish TV-Backend","uploads/Dish TV-Backend/16_sep_dish_tv_backend.xlsx"
1569,"2025-09-17 10:51:55.623673",2,"Paytm Bank Mysore","uploads/Paytm Bank Mysore/16_sep_apr_PAYTM_BANK.xlsx"
1570,"2025-09-17 10:53:40.208645",2,TPDDL,uploads/TPDDL/16_SEP_APR_TATA_POWER.xlsx
1571,"2025-09-17 10:57:03.292501",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/15_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
1572,"2025-09-17 10:57:34.669151",2,"I-PRU Mumbai Break","uploads/I-PRU Mumbai Break/16_SEP_APR_I_PRU_MUMBAI_BREAK.xlsx"
1573,"2025-09-17 11:08:33.475461",2,"SBI Banglore","uploads/SBI Banglore/16_sep_apr.xlsx"
1574,"2025-09-17 11:58:35.483705",2,"Muthoot Finance","uploads/Muthoot Finance/16_n_sep.xlsx"
1575,"2025-09-17 12:52:14.155175",2,"Dish TV-IB","uploads/Dish TV-IB/16__SEP_APR_DISH_TV_IB.xlsx"
1576,"2025-09-17 12:53:02.832882",2,"VD2H-IB Noida","uploads/VD2H-IB Noida/16_sep_APR_VD2H_IB_NOIDA.xlsx"
1577,"2025-09-17 12:55:04.339077",2,"Bajaj Allianz-Noida","uploads/Bajaj Allianz-Noida/16__sep_apr_bajaj.xlsx"
1578,"2025-09-18 04:56:28.512649",2,"S C JOHNSON","uploads/S C JOHNSON/17_SEP_APR__SC_JOHNSON.xlsx"
1579,"2025-09-18 04:59:44.857442",2,"Go Noise IB","uploads/Go Noise IB/17__sep_apr__GO_NOISE_IB.xlsx"
1580,"2025-09-18 05:02:14.575404",2,"Go Noise OB","uploads/Go Noise OB/17_SEP_APR_GO_NOISE_OUTBOND.xlsx"
1581,"2025-09-18 05:06:02.457340",2,"ZET Inbound","uploads/ZET Inbound/17_sep_apr_ZET_INBOND.xlsx"
1582,"2025-09-18 05:07:37.802682",2,"ZET Inbound Partner","uploads/ZET Inbound Partner/17_SEP_ZET_INBOND_PARTNER.xlsx"
1583,"2025-09-18 05:10:01.057203",2,"ZET Outbound","uploads/ZET Outbound/17_SEP_APR_ZET_OUTBOND.xlsx"
1584,"2025-09-18 05:17:13.739752",2,"Aakash Institute","uploads/Aakash Institute/17_SEP_APR_AKASH_INSTITUTE.xlsx"
1585,"2025-09-18 05:20:45.733618",2,"Bajaj Capital","uploads/Bajaj Capital/17_SEP_APR_BAJAJ_CAPITAL.xlsx"
1586,"2025-09-18 05:26:58.421017",2,MOT,uploads/MOT/mot_6_se_23_17_sep_apr_MOT.xlsx
1587,"2025-09-18 05:27:17.657904",2,MOT,uploads/MOT/mot_21_se_8_17_sep_apr_MOT.xlsx
1588,"2025-09-18 05:30:09.340009",2,"SBI Card","uploads/SBI Card/17_SEP_APR_SBI_CARD.xlsx"
